date,factor,weight
2023-08-21,rev_3,0.0015019376531697347
2023-08-21,vol_10,0.0017482777003893983
2023-08-21,vol_20,-0.00124644005373864
2023-08-21,volume_mom_20,-0.0007205211981658483
2023-08-21,volume_mom_40,0.00017113735292982105
2023-08-21,volume_mom_5,0.0021435012192458957
2023-08-21,volume_to_ma10,-0.0014693513371790592
2023-08-21,volume_to_ma20,0.0007075266238648315
2023-08-21,volume_to_ma5,0.0007713342716909293
2023-08-22,rev_3,0.002849264087546721
2023-08-22,rev_5,-0.0015111681599496937
2023-08-22,rev_60,0.0005577318536873326
2023-08-22,vol_10,0.0006232288446499462
2023-08-22,volume_mom_20,-0.003313711925330136
2023-08-22,volume_mom_40,0.0006014009534522573
2023-08-22,volume_mom_5,0.000983374993296628
2023-08-22,volume_to_ma10,-0.0016641770819512314
2023-08-22,volume_to_ma20,0.004034824540946657
2023-08-22,volume_to_ma5,0.0010176890000948842
2023-08-23,rev_3,0.002272926072813243
2023-08-23,rev_5,-0.0012588935400917826
2023-08-23,rev_60,0.000652486748880463
2023-08-23,vol_10,-0.0014644507045019496
2023-08-23,vol_20,0.0024975735448649803
2023-08-23,volume_mom_20,-0.003473146255977521
2023-08-23,volume_mom_5,0.0015015036649835012
2023-08-23,volume_to_ma10,-0.002362075779532566
2023-08-23,volume_to_ma20,0.004910498020510667
2023-08-23,volume_to_ma5,0.0008420643869735845
2023-08-24,rev_3,0.0024447886444004265
2023-08-24,rev_5,-0.0011082273579859473
2023-08-24,rev_60,-3.455291864623654e-05
2023-08-24,volume_mom_20,-0.0026232959728041266
2023-08-24,volume_mom_40,0.0008899204328096326
2023-08-24,volume_mom_5,0.001469593644048734
2023-08-24,volume_to_ma10,-0.002142065439299065
2023-08-24,volume_to_ma20,0.00607824288172401
2023-08-24,volume_to_ma40,-0.0025813646811061615
2023-08-24,volume_to_ma5,0.0007168964512483132
2023-08-25,rev_10,0.0010686177973767501
2023-08-25,rev_3,0.002026135550315091
2023-08-25,rev_5,-0.001250932117121452
2023-08-25,rev_60,2.4866237061882813e-06
2023-08-25,volume_mom_20,-0.0026420779994422755
2023-08-25,volume_mom_40,0.0008767276900883919
2023-08-25,volume_mom_5,0.0010119157181730763
2023-08-25,volume_to_ma10,-0.0010257727922159151
2023-08-25,volume_to_ma20,0.002906301112321936
2023-08-25,volume_to_ma5,0.000580998962934914
2023-08-28,rev_10,0.0006205767299543224
2023-08-28,rev_20,0.0007201500280398003
2023-08-28,rev_3,0.0021554693309434303
2023-08-28,rev_5,-0.0014541521962670048
2023-08-28,rev_60,-0.0002186291706666349
2023-08-28,volume_mom_20,-0.0018058508545480965
2023-08-28,volume_mom_5,0.0011475700423959523
2023-08-28,volume_to_ma10,-0.001491177389564862
2023-08-28,volume_to_ma20,0.0029832086882170413
2023-08-28,volume_to_ma5,0.0007721875533930826
2023-08-29,rev_3,0.0014143424629888325
2023-08-29,rev_5,0.0002426434710762702
2023-08-29,vol_10,0.0006855968331127601
2023-08-29,vol_20,-0.00032907327470827673
2023-08-29,volume_mom_20,0.000686658305419683
2023-08-29,volume_mom_5,0.002355231085142024
2023-08-29,volume_to_ma10,-0.002238445670785111
2023-08-29,volume_to_ma20,0.0038901583332343827
2023-08-29,volume_to_ma40,-0.0037881525583439235
2023-08-29,volume_to_ma5,0.0006709756865689361
2023-08-30,price_volume_trend_40,0.0008081444212001114
2023-08-30,rev_3,0.0016694645549188624
2023-08-30,vol_10,0.0015644445042845587
2023-08-30,vol_20,-0.0010260293263053152
2023-08-30,volume_mom_20,0.000703973158011395
2023-08-30,volume_mom_5,0.0018567314901161204
2023-08-30,volume_to_ma10,-0.000884688923902724
2023-08-30,volume_to_ma20,0.003018842930825282
2023-08-30,volume_to_ma40,-0.0039616246217177645
2023-08-30,volume_to_ma5,0.0004023722529535998
2023-08-31,price_volume_trend_40,0.0007507611621999827
2023-08-31,rev_3,0.001559994515985867
2023-08-31,vol_10,0.0015586423822968763
2023-08-31,vol_20,-0.0009331381799405077
2023-08-31,volume_mom_20,0.000633238482400339
2023-08-31,volume_mom_5,0.001758519250026787
2023-08-31,volume_to_ma10,-0.0006513967935166568
2023-08-31,volume_to_ma20,0.002461090361948006
2023-08-31,volume_to_ma40,-0.0034756584130247042
2023-08-31,volume_to_ma5,0.000441902047983706
2023-09-01,price_volume_cov_20,-0.0004935375082316682
2023-09-01,rev_3,0.0012472291375018583
2023-09-01,vol_10,0.0006700742585973987
2023-09-01,vol_20,-7.773184185268295e-05
2023-09-01,volume_mom_20,0.0004309692926000319
2023-09-01,volume_mom_5,0.002236735374305437
2023-09-01,volume_to_ma10,-0.0016054987860590444
2023-09-01,volume_to_ma20,0.0022621637808175332
2023-09-01,volume_to_ma40,-0.0023035804899799294
2023-09-01,volume_to_ma5,0.0006937564686432404
2023-09-05,price_volume_trend_40,0.0003920689306071472
2023-09-05,vol_10,0.0014712653030674442
2023-09-05,vol_20,-0.0015555596373204362
2023-09-05,vol_40,0.0007350774085199322
2023-09-05,volume_mom_20,0.0002843809656004089
2023-09-05,volume_mom_5,0.0016016897785737008
2023-09-05,volume_to_ma10,-0.0004040356009297534
2023-09-05,volume_to_ma20,0.0012460954730374935
2023-09-05,volume_to_ma40,-0.0020895786849045436
2023-09-05,volume_to_ma5,0.0006820932953462544
2023-09-06,price_volume_trend_40,0.0004051413666809239
2023-09-06,vol_10,0.0015140267603392017
2023-09-06,vol_20,-0.0016050265965209592
2023-09-06,vol_40,0.0006599818084660895
2023-09-06,volume_mom_20,0.0004642480193072648
2023-09-06,volume_mom_5,0.0016753286188918185
2023-09-06,volume_to_ma10,-0.00027397343986685393
2023-09-06,volume_to_ma20,0.0010758555248600184
2023-09-06,volume_to_ma40,-0.0022101038654826076
2023-09-06,volume_to_ma5,0.0007481911051858127
2023-09-07,price_volume_trend_40,0.00044300773506695856
2023-09-07,vol_10,0.0015899299701973965
2023-09-07,vol_20,-0.0010992252897582672
2023-09-07,volume_mom_20,0.00048133554706430895
2023-09-07,volume_mom_40,0.00017968865030520078
2023-09-07,volume_mom_5,0.0016576116868820586
2023-09-07,volume_to_ma10,-0.00013376361844935107
2023-09-07,volume_to_ma20,0.001453265492051382
2023-09-07,volume_to_ma40,-0.002854857744342624
2023-09-07,volume_to_ma5,0.0005908811059534689
2023-09-08,price_volume_trend_40,0.0005620882863600766
2023-09-08,rev_20,0.0009926122764847209
2023-09-08,vol_10,0.0006945289820435525
2023-09-08,volume_mom_20,0.00031437624806645355
2023-09-08,volume_mom_40,7.130370941152168e-05
2023-09-08,volume_mom_5,0.0016045732907519962
2023-09-08,volume_to_ma10,-0.0005415062109815585
2023-09-08,volume_to_ma20,0.00175899175975998
2023-09-08,volume_to_ma40,-0.002462273508835694
2023-09-08,volume_to_ma5,0.0004500505787641072
2023-09-11,price_volume_trend_40,0.0008446165273406721
2023-09-11,rev_20,0.000772129200515974
2023-09-11,rev_3,0.00088560181096649
2023-09-11,vol_40,0.0006102768143652043
2023-09-11,volume_mom_20,0.0003612908058614647
2023-09-11,volume_mom_5,0.0016569462762532688
2023-09-11,volume_to_ma10,-0.0006804204869540517
2023-09-11,volume_to_ma20,0.0024986602067856765
2023-09-11,volume_to_ma40,-0.002947897384139207
2023-09-11,volume_to_ma5,0.00016999991726153091
2023-09-12,price_volume_corr_5,0.0005371813090951571
2023-09-12,price_volume_trend_40,0.0006051919204035298
2023-09-12,rev_20,0.001290148787179666
2023-09-12,vol_40,0.000704429077005391
2023-09-12,volume_mom_20,0.00018041129638755548
2023-09-12,volume_mom_5,0.0009431326612801453
2023-09-12,volume_to_ma10,-0.00016727893031858343
2023-09-12,volume_to_ma20,0.0017245094488684996
2023-09-12,volume_to_ma40,-0.0018910375674895772
2023-09-12,volume_to_ma5,0.00017572697224536214
2023-09-13,price_volume_trend_40,0.000835342867868005
2023-09-13,rev_20,0.0008829620008371471
2023-09-13,rev_3,0.0008807216106002601
2023-09-13,vol_40,0.000668084776013376
2023-09-13,volume_mom_20,3.765751730535776e-05
2023-09-13,volume_mom_5,0.0010310303849427685
2023-09-13,volume_to_ma10,-0.00018291552309119348
2023-09-13,volume_to_ma20,0.0025202823201095257
2023-09-13,volume_to_ma40,-0.002564139623588116
2023-09-13,volume_to_ma5,-4.2192741114969915e-05
2023-09-14,price_volume_trend_40,0.0007947702458175773
2023-09-14,rev_20,0.0009152681552509823
2023-09-14,rev_3,0.000867047238033952
2023-09-14,vol_40,0.0006497963866812815
2023-09-14,volume_mom_20,2.5886282741982058e-05
2023-09-14,volume_mom_5,0.0009854313768767873
2023-09-14,volume_to_ma10,-0.0003637827339009
2023-09-14,volume_to_ma20,0.0027704914049017813
2023-09-14,volume_to_ma40,-0.0025633192087493326
2023-09-14,volume_to_ma5,-6.274488060909633e-05
2023-09-15,price_volume_trend_40,0.0007421707355215237
2023-09-15,rev_20,0.0009498522476425262
2023-09-15,rev_3,0.0008393902541907684
2023-09-15,vol_10,0.0005709145377398578
2023-09-15,volume_mom_20,3.0985029340180515e-05
2023-09-15,volume_mom_5,0.0010726068870900711
2023-09-15,volume_to_ma10,-0.0003449995915575299
2023-09-15,volume_to_ma20,0.002637202774573419
2023-09-15,volume_to_ma40,-0.002540128679090524
2023-09-15,volume_to_ma5,-1.057644497037904e-05
2023-09-18,price_volume_trend_40,0.0007078182426203642
2023-09-18,rev_20,0.0009614214185853892
2023-09-18,rev_3,0.0008399635354014381
2023-09-18,vol_10,0.000600228587199253
2023-09-18,volume_mom_20,6.738234467925333e-05
2023-09-18,volume_mom_5,0.001035531291524319
2023-09-18,volume_to_ma10,-0.00033210825383018486
2023-09-18,volume_to_ma20,0.0025905000656158846
2023-09-18,volume_to_ma40,-0.002499491989448205
2023-09-18,volume_to_ma5,-2.0736986292941727e-05
2023-09-19,price_volume_trend_40,0.0008070557179707602
2023-09-19,rev_20,0.0009411514684036289
2023-09-19,rev_3,0.0008110440215518577
2023-09-19,volume_mom_10,-0.000792395396168825
2023-09-19,volume_mom_20,-0.000302997564028736
2023-09-19,volume_mom_5,0.0012304295510149508
2023-09-19,volume_to_ma10,-0.0005152109302413684
2023-09-19,volume_to_ma20,0.0033367692363714756
2023-09-19,volume_to_ma40,-0.002062904067502274
2023-09-19,volume_to_ma5,-0.00023068660616530628
2023-09-20,price_volume_trend_40,0.00019868860271000902
2023-09-20,rev_20,0.0016178142649543447
2023-09-20,rev_60,-0.0006277551889443858
2023-09-20,volume_mom_10,-0.00044281792862369354
2023-09-20,volume_mom_20,-0.0009113859141005796
2023-09-20,volume_mom_5,0.0003107074175880665
2023-09-20,volume_to_ma10,0.0003130443430845527
2023-09-20,volume_to_ma20,0.0025749801840827063
2023-09-20,volume_to_ma40,-0.0004942022786701867
2023-09-20,volume_to_ma5,-0.0004978231537033689
2023-09-21,price_volume_trend_40,0.00021170093709806814
2023-09-21,rev_20,0.0014843215679523085
2023-09-21,rev_60,-0.0004586123640342959
2023-09-21,volume_mom_10,-0.0005374313031736436
2023-09-21,volume_mom_20,-0.0007532864485806954
2023-09-21,volume_mom_5,0.0003852923587354432
2023-09-21,volume_to_ma10,0.0001578087018257672
2023-09-21,volume_to_ma20,0.0027501331256663164
2023-09-21,volume_to_ma40,-0.0007098798964734432
2023-09-21,volume_to_ma5,-0.0004187488221145062
2023-09-22,price_volume_trend_40,0.00012087779483974715
2023-09-22,rev_20,0.0015236030724238793
2023-09-22,rev_60,-0.0005075474663364202
2023-09-22,volume_mom_10,-0.0006397918912319635
2023-09-22,volume_mom_20,-0.0008134761580989312
2023-09-22,volume_mom_5,0.00040785059997521965
2023-09-22,volume_to_ma10,0.0002530626841099766
2023-09-22,volume_to_ma20,0.0026920991025330488
2023-09-22,volume_to_ma40,-0.0005079224733000067
2023-09-22,volume_to_ma5,-0.0005211143014140265
2023-09-25,rev_20,0.0011524622484973548
2023-09-25,rev_3,0.00045773761127169163
2023-09-25,vol_10,0.00038575084708200884
2023-09-25,volume_mom_10,-0.0008821534492169509
2023-09-25,volume_mom_20,7.878879590461164e-05
2023-09-25,volume_mom_5,0.001614837264602179
2023-09-25,volume_to_ma10,-0.0010870389688551053
2023-09-25,volume_to_ma20,0.0031794264292421175
2023-09-25,volume_to_ma40,-0.0018781326937091004
2023-09-25,volume_to_ma5,-2.1530950550888055e-05
2023-09-26,rev_20,0.0011087778694601313
2023-09-26,rev_3,0.00037475283285361345
2023-09-26,vol_10,0.0003271823908971951
2023-09-26,volume_mom_10,-0.0007874368615421381
2023-09-26,volume_mom_20,8.985745909288348e-05
2023-09-26,volume_mom_5,0.0015302134817563606
2023-09-26,volume_to_ma10,-0.0010998436853011102
2023-09-26,volume_to_ma20,0.0028692467479521627
2023-09-26,volume_to_ma40,-0.0017465681446701372
2023-09-26,volume_to_ma5,0.0001647405913822145
2023-09-27,price_volume_trend_20,-0.00012138696869184826
2023-09-27,rev_20,0.0011356112653363795
2023-09-27,vol_10,0.0004047626716311066
2023-09-27,volume_mom_10,-0.0010087153962194738
2023-09-27,volume_mom_20,0.00012320084748801093
2023-09-27,volume_mom_5,0.0013772122859791905
2023-09-27,volume_to_ma10,-0.0007555593048845387
2023-09-27,volume_to_ma20,0.0026521504783028164
2023-09-27,volume_to_ma40,-0.001497190605902078
2023-09-27,volume_to_ma5,5.311089555334239e-06
2023-09-28,rev_20,0.0010956295793689752
2023-09-28,vol_10,0.0006323327294343709
2023-09-28,vol_40,-4.734781923118086e-05
2023-09-28,volume_mom_10,-0.001213859213347569
2023-09-28,volume_mom_20,-0.00010511773297959038
2023-09-28,volume_mom_5,0.0010391884694216766
2023-09-28,volume_to_ma10,-6.844528152329018e-05
2023-09-28,volume_to_ma20,0.0024674488499233536
2023-09-28,volume_to_ma40,-0.0010734804013717506
2023-09-28,volume_to_ma5,-0.0003333239255793167
2023-09-29,rev_20,0.001100696416286715
2023-09-29,vol_10,0.0013358605466561853
2023-09-29,vol_20,-0.0018425296243886173
2023-09-29,vol_40,0.0011248573760059518
2023-09-29,volume_mom_20,-4.457722212770149e-05
2023-09-29,volume_mom_5,0.00099218464620783
2023-09-29,volume_to_ma10,0.0002331040240391695
2023-09-29,volume_to_ma20,0.0002849602950886044
2023-09-29,volume_to_ma40,-0.00030856853758162435
2023-09-29,volume_to_ma5,-0.00020711756283646403
2023-10-02,rev_20,0.001305265483108417
2023-10-02,vol_10,0.00013562783578399692
2023-10-02,vol_40,-0.0008444932281751821
2023-10-02,vol_60,0.0014519573781754625
2023-10-02,volume_mom_20,-0.0008158993484841935
2023-10-02,volume_mom_5,0.00017577459799771397
2023-10-02,volume_to_ma10,-8.61714418634152e-05
2023-10-02,volume_to_ma20,0.0016269888946478803
2023-10-02,volume_to_ma40,0.0001502403011508903
2023-10-02,volume_to_ma5,-0.0003608850642932429
2023-10-03,price_volume_trend_20,0.00015415565249712033
2023-10-03,rev_20,0.0012249635358356117
2023-10-03,vol_10,0.0002948742077892188
2023-10-03,vol_40,-0.0010876187886109494
2023-10-03,vol_60,0.00139886773127622
2023-10-03,volume_mom_5,0.0001871930470415556
2023-10-03,volume_to_ma10,0.0004968395747627061
2023-10-03,volume_to_ma20,0.0012055441737775464
2023-10-03,volume_to_ma40,-0.0006157223765426702
2023-10-03,volume_to_ma5,-0.000538878254793467
2023-10-04,rev_20,0.001304889830831248
2023-10-04,vol_10,0.0002982160353070447
2023-10-04,vol_40,-0.001128272859451536
2023-10-04,vol_60,0.0015158111681330523
2023-10-04,volume_mom_20,-0.000354273323643493
2023-10-04,volume_mom_5,4.528902339719583e-05
2023-10-04,volume_to_ma10,0.00011847678822817412
2023-10-04,volume_to_ma20,0.0014949074219192822
2023-10-04,volume_to_ma40,-0.00029836233304854614
2023-10-04,volume_to_ma5,-0.0003323529573364944
2023-10-05,rev_20,0.0012478407876564488
2023-10-05,rev_40,-1.0428545570917262e-05
2023-10-05,vol_10,-0.00012199883516392737
2023-10-05,vol_60,0.0009138584355174298
2023-10-05,volume_mom_20,-0.00022047002958073473
2023-10-05,volume_mom_5,9.744538169511794e-05
2023-10-05,volume_to_ma10,-5.0360583094719893e-05
2023-10-05,volume_to_ma20,0.002073487681732193
2023-10-05,volume_to_ma40,-0.0008795282430474533
2023-10-05,volume_to_ma5,-0.000346409938985272
2023-10-06,rev_20,0.0010796404071044114
2023-10-06,rev_40,6.95082356988033e-05
2023-10-06,vol_10,-8.324529483231914e-05
2023-10-06,vol_40,-0.0007804991104167509
2023-10-06,vol_60,0.0017639070300291657
2023-10-06,volume_mom_5,7.368076966208935e-05
2023-10-06,volume_to_ma10,-5.252237241761407e-05
2023-10-06,volume_to_ma20,0.0018470092321948997
2023-10-06,volume_to_ma40,-0.0009623385066691217
2023-10-06,volume_to_ma5,-0.00025153004007268955
2023-10-09,rev_20,0.001033604501584993
2023-10-09,rev_40,0.000112346184986555
2023-10-09,vol_10,-7.403804926281994e-05
2023-10-09,vol_60,0.0010096540012416216
2023-10-09,volume_mom_10,-0.00011221495118607906
2023-10-09,volume_mom_5,4.0852777943623265e-05
2023-10-09,volume_to_ma10,4.540609902470175e-06
2023-10-09,volume_to_ma20,0.001993349476650672
2023-10-09,volume_to_ma40,-0.0010445794819649548
2023-10-09,volume_to_ma5,-0.00028682641568362506
2023-10-10,rev_10,-0.00044539254268464957
2023-10-10,rev_20,0.001303544382565328
2023-10-10,rev_40,0.00023950407229529334
2023-10-10,vol_10,-0.00014553715592255473
2023-10-10,vol_60,0.001114702073244825
2023-10-10,volume_mom_10,-9.177948147598341e-05
2023-10-10,volume_mom_5,0.00012836151953463456
2023-10-10,volume_to_ma10,-0.00035056033322925255
2023-10-10,volume_to_ma20,0.0018647643322034012
2023-10-10,volume_to_ma40,-0.0008734027702815486
2023-10-11,rev_20,0.0010039439186075212
2023-10-11,rev_40,0.00014681423788713896
2023-10-11,vol_10,-0.0005390446723404834
2023-10-11,vol_60,0.001505384082560189
2023-10-11,volume_mom_10,-0.0002966085324088034
2023-10-11,volume_mom_5,-3.7513099701376303e-05
2023-10-11,volume_to_ma10,-9.034389563460187e-05
2023-10-11,volume_to_ma20,0.0019623373421247766
2023-10-11,volume_to_ma40,-0.0007173836812196651
2023-10-11,volume_to_ma5,-0.000161873803944296
2023-10-12,rev_20,0.0010099817081249006
2023-10-12,rev_40,6.076275890769331e-05
2023-10-12,vol_40,-0.0010208193115716655
2023-10-12,vol_60,0.0020430212554317807
2023-10-12,volume_mom_10,-0.0003718899252647486
2023-10-12,volume_mom_5,-0.00016743303282418798
2023-10-12,volume_to_ma10,0.00015432660858137208
2023-10-12,volume_to_ma20,0.001857841770210581
2023-10-12,volume_to_ma40,-0.000817259959479202
2023-10-12,volume_to_ma5,-0.00010169250102381096
2023-10-13,rev_20,0.0011018919448793486
2023-10-13,rev_40,0.00012499371564543717
2023-10-13,vol_10,-0.00015051413370142838
2023-10-13,vol_40,-0.0008442757672732957
2023-10-13,vol_60,0.0018534964989546019
2023-10-13,volume_mom_10,-0.00021919700176430387
2023-10-13,volume_mom_5,-0.0002720568261262724
2023-10-13,volume_to_ma10,-0.00039109257460387604
2023-10-13,volume_to_ma20,0.002345799850603194
2023-10-13,volume_to_ma40,-0.0008288306723003887
2023-10-16,rev_20,0.00106608955280892
2023-10-16,rev_40,0.00013789581092748802
2023-10-16,vol_10,0.00012090837440918
2023-10-16,vol_20,-0.0007921593043252786
2023-10-16,vol_40,-0.0004590730807047939
2023-10-16,vol_60,0.0020424928137530714
2023-10-16,volume_mom_10,-0.00028244819066317045
2023-10-16,volume_to_ma10,-0.0004599060390535453
2023-10-16,volume_to_ma20,0.0019339971413950096
2023-10-16,volume_to_ma40,-0.0005272985507436364
2023-10-17,rev_20,0.0011850275092682146
2023-10-17,rev_40,6.256096581602264e-05
2023-10-17,vol_10,0.00032432184678834206
2023-10-17,vol_20,-0.0005488469876214442
2023-10-17,vol_40,-0.001049392179514519
2023-10-17,vol_60,0.0021182870940623165
2023-10-17,volume_mom_10,-0.00021296844633102665
2023-10-17,volume_to_ma10,-0.0005212236707832651
2023-10-17,volume_to_ma20,0.0016340766005370833
2023-10-17,volume_to_ma40,-0.00025389210954690375
2023-10-18,rev_10,-0.00035926061830760913
2023-10-18,rev_20,0.0016368092423349626
2023-10-18,rev_40,-9.52473223569178e-05
2023-10-18,vol_10,0.0004578836974755476
2023-10-18,vol_40,-0.001582727629415882
2023-10-18,vol_60,0.0018564394333407787
2023-10-18,volume_mom_10,-0.0001379745216191401
